
1JT,1JT16CS002,7.92,59,74,70,98,63,62,93,45
1CR,1CR16CS028,6.67,60,55,63,48,65,83,63,45
1JT,1JT16CS003,6.33,44,75,43,52,61,88,85,40
1CR,1CR16CS029,8.33,72,66,62,83,83,90,92,45
1JT,1JT16CS004,5.92,46,69,62,33,69,84,93,44
1CR,1CR16CS030,9.08,96,72,76,91,90,96,69,46
1JT,1JT16CS005,6.42,42,54,42,83,59,85,91,41
1CR,1CR16CS031,9.17,98,82,64,100,87,93,99,48
1JT,1JT16CS006,7.75,67,70,59,85,64,85,94,41
1CR,1CR16CS032,8.25,62,60,71,94,70,93,85,43
1JT,1JT16CS007,8.0,66,81,60,78,72,79,99,41
1CR,1CR16CS033,9.17,84,79,84,100,88,90,93,47
1JT,1JT16CS008,4.42,36,44,31,84,45,89,70,38
1CR,1CR16CS034,9.17,94,89,60,100,81,97,98,44
1JT,1JT16CS009,8.83,82,89,64,99,82,97,77,45
1CR,1CR16CS035,8.33,71,72,74,97,68,89,86,45
1JT,1JT16CS010,7.33,85,62,46,76,56,77,95,35
1CR,1CR16CS036,9.08,94,81,73,100,76,82,92,46
1JT,1JT16CS011,5.92,44,42,43,74,69,65,91,38
1CR,1CR16CS037,5.67,33,58,64,85,58,59,58,32
1JT,1JT16CS012,6.67,34,51,68,98,79,78,91,41
1CR,1CR16CS038,8.42,84,79,66,84,79,84,93,45
1JT,1JT16CS013,4.33,30,57,61,32,46,76,76,40
1CR,1CR16CS039,4.92,22,43,49,79,47,64,77,37
1JT,1JT16CS014,5.83,22,50,53,66,63,72,92,34
1CR,1CR16CS040,7.83,44,93,51,90,71,79,94,45
1JT,1JT16CS015,6.5,60,72,41,45,64,59,91,35
1CR,1CR16CS041,8.83,83,78,62,95,88,95,97,43
1JT,1JT16CS016,3.25,19,36,32,75,42,54,87,38
1CR,1CR16CS042,7.75,59,81,58,83,72,88,73,45
1JT,1JT16CS017,5.75,34,58,53,75,67,59,86,38
1CR,1CR16CS043,7.75,68,78,67,86,59,87,92,44
1JT,1JT16CS018,5.5,31,48,57,74,45,79,92,42
1CR,1CR16CS044,7.17,84,66,69,70,80,50,39,43
1CR,1CR16CS045,7.25,53,75,66,61,64,87,72,44
1JT,1JT16CS019,5.58,49,31,62,69,54,87,71,35
1CR,1CR16CS046,6.42,40,51,61,62,66,79,62,39
1JT,1JT16CS020,6.5,44,65,57,70,57,59,91,40
1JT,1JT16CS021,8.5,64,78,68,95,82,97,94,43
1CR,1CR16CS047,7.17,74,52,70,82,43,80,67,45
1CR,1CR16CS048,7.67,47,65,60,80,83,78,94,41
1JT,1JT16CS022,8.17,62,60,63,95,70,91,90,43
1CR,1CR16CS049,5.67,29,53,54,71,52,51,90,41
1JT,1JT16CS023,6.33,50,53,41,67,55,72,92,44
1JT,1JT16CS024,7.67,56,69,63,93,77,69,89,39
1CR,1CR16CS050,6.67,49,54,66,63,76,58,76,43
1JT,1JT16CS025,8.67,69,77,75,98,87,90,96,42
1CR,1CR16CS051,6.92,43,53,54,94,63,82,74,37
1JT,1JT16CS026,8.17,66,51,67,93,80,95,92,46
1CR,1CR16CS052,9.33,95,75,92,94,90,54,99,47
1JT,1JT16CS027,8.17,56,65,83,96,73,94,72,45
1CR,1CR16CS053,7.33,71,64,47,63,89,83,64,35
1JT,1JT16CS028,9.0,81,82,62,98,87,95,93,45
1CR,1CR16CS054,6.0,26,66,42,84,61,81,82,40
1JT,1JT16CS029,3.83,58,35,48,30,48,73,58,34
1CR,1CR16CS055,8.42,66,73,73,99,79,85,96,45
1CR,1CR16CS056,7.75,52,65,65,90,73,79,83,43
1JT,1JT16CS030,3.83,17,42,46,72,32,57,50,38
1CR,1CR16CS057,7.33,77,62,52,88,78,48,67,46
1JT,1JT16CS031,1.08,39,31,31,21,35,63,59,33
1CR,1CR16CS058,9.17,81,92,86,97,74,88,82,43
1JT,1JT16CS032,8.58,67,72,78,94,82,86,95,43
1CR,1CR16CS059,6.5,50,62,43,77,77,44,71,41
1JT,1JT16CS033,7.67,75,59,59,87,76,72,93,37
1CR,1CR16CS060,8.92,80,88,78,91,74,87,90,43
1JT,1JT16CS034,8.17,71,59,79,91,69,99,94,44
1CR,1CR16CS061,8.58,85,78,72,95,79,80,71,44
1JT,1JT16CS035,6.42,43,78,63,47,52,69,94,45
1CR,1CR16CS062,8.5,72,90,70,89,73,56,95,42
1JT,1JT16CS036,8.33,51,64,71,92,82,97,93,41
1CR,1CR16CS063,8.33,64,78,63,98,84,88,88,45
1JT,1JT16CS037,4.33,48,33,60,27,52,85,67,38
1CR,1CR16CS064,8.75,98,77,68,96,86,85,77,43
1JT,1JT16CS038,8.08,68,74,59,91,74,89,93,40
1CR,1CR16CS065,8.75,83,82,70,100,70,89,77,44
1JT,1JT16CS039,7.25,57,60,52,80,71,51,81,36
1CR,1CR16CS066,9.25,87,87,76,96,91,86,95,41
1CR,1CR16CS067,8.25,54,91,66,86,83,89,71,44
1JT,1JT16CS040,6.08,52,45,44,63,56,90,67,41
1JT,1JT16CS041,7.83,63,69,62,81,73,77,91,45
1CR,1CR16CS068,8.42,67,86,56,95,80,80,96,42
1CR,1CR16CS069,8.92,79,81,72,92,86,85,95,45
1JT,1JT16CS042,7.33,66,50,54,80,63,82,84,41
1CR,1CR16CS070,7.75,55,73,61,82,73,66,98,44
1JT,1JT16CS043,8.33,68,56,87,95,75,96,96,41
1JT,1JT16CS044,8.67,70,71,73,91,75,95,94,45
1CR,1CR16CS071,4.0,21,37,40,54,64,47,87,16
1CR,1CR16CS072,7.67,46,70,72,74,75,81,84,38
1JT,1JT16CS045,4.33,27,52,32,71,40,68,81,40
1JT,1JT16CS046,5.83,36,50,60,59,76,81,64,30
1CR,1CR16CS073,9.17,80,83,74,91,81,98,100,44
1CR,1CR16CS074,8.5,71,65,71,88,86,93,94,46
1JT,1JT16CS047,7.25,46,70,61,62,74,96,67,43
1CR,1CR16CS075,7.83,52,63,50,93,71,94,90,36
1JT,1JT16CS048,4.58,33,54,44,44,44,91,81,44
1JT,1JT16CS049,8.25,68,76,71,82,77,90,83,43
1CR,1CR16CS076,6.33,44,56,56,73,58,67,84,42
1CR,1CR16CS077,9.0,78,97,75,94,77,98,99,44
1JT,1JT16CS050,6.67,46,47,49,86,60,90,79,38
1JT,1JT16CS051,4.25,36,26,42,74,51,51,85,38
1CR,1CR16CS078,4.33,15,47,40,89,46,35,57,35
1JT,1JT16CS052,6.0,50,53,45,69,46,49,81,36
1CR,1CR16CS079,7.5,60,74,58,84,63,51,94,44
1JT,1JT16CS053,7.83,75,83,49,60,70,96,91,39
1CR,1CR16CS080,8.58,73,68,90,95,65,82,92,39
1JT,1JT16CS054,4.5,25,46,62,66,34,71,79,36
1CR,1CR16CS081,9.67,98,80,90,88,90,92,100,47
1CR,1CR16CS082,8.25,74,86,59,88,76,86,96,44
1JT,1JT16CS055,4.83,15,37,75,66,48,92,79,41
1CR,1CR16CS083,6.58,35,60,55,93,74,92,61,40
1CR,1CR16CS084,5.17,41,63,36,77,66,13,95,40
1JT,1JT16CS056,8.67,80,91,64,84,76,84,87,37
1JT,1JT16CS057,8.17,50,81,68,86,70,91,94,42
1CR,1CR16CS085,3.08,25,32,32,53,57,43,86,40
1CR,1CR16CS086,5.17,67,43,25,74,43,75,71,43
1JT,1JT16CS058,4.58,33,53,39,74,48,70,88,32
1CR,1CR16CS087,9.5,95,93,69,99,93,97,98,46
1JT,1JT16CS059,5.75,31,63,46,68,62,90,61,41
1CR,1CR16CS088,6.5,24,70,51,89,77,51,95,43
1JT,1JT16CS060,3.75,21,37,41,84,19,83,93,44
1CR,1CR16CS089,9.0,89,67,83,98,84,97,97,45
1CR,1CR16CS090,9.0,80,83,78,98,74,97,96,46
1JT,1JT16CS061,4.5,26,34,48,70,48,80,88,30
1CR,1CR16CS091,4.33,15,72,36,50,67,44,59,37
1JT,1JT16CS062,5.33,20,54,70,52,42,75,71,38
1CR,1CR16CS092,8.67,86,70,61,93,75,98,97,43
1CR,1CR16CS093,5.17,18,62,51,74,38,94,93,40
1CR,1CR16CS094,8.67,88,76,66,95,74,98,97,44
1CR,1CR16CS095,8.08,72,65,55,92,79,88,96,47
1CR,1CR16CS096,7.75,74,66,61,72,75,68,95,44
1CR,1CR16CS097,5.58,36,54,51,81,57,49,75,39
1KS,1KS16CS001,7.42,61,67,61,65,66,99,89,38
1KS,1KS16CS002,7.33,49,68,64,82,58,98,94,38
1CR,1CR16CS098,8.17,67,73,59,95,77,94,93,45
1CR,1CR16CS099,9.33,89,83,70,90,91,100,98,46
1KS,1KS16CS003,6.42,36,55,60,84,60,98,83,39
1KS,1KS16CS004,9.0,80,81,81,89,78,99,99,45
1CR,1CR16CS100,8.58,50,80,70,92,83,89,98,39
1CR,1CR16CS101,8.83,89,86,72,74,88,98,97,45
1CR,1CR16CS102,7.0,53,60,43,81,56,91,93,38
1CR,1CR16CS103,8.67,90,71,61,94,78,89,89,46
1CR,1CR16CS104,9.17,91,76,78,95,88,98,98,44
1CR,1CR16CS105,7.58,40,80,62,77,76,89,91,44
1CR,1CR16CS106,8.0,61,76,66,83,68,91,94,39
1CR,1CR16CS107,5.58,40,50,46,59,44,95,69,41
1CR,1CR16CS108,9.83,95,95,92,98,86,98,99,42
1CR,1CR16CS109,4.75,21,34,58,83,41,93,85,33
1CR,1CR16CS110,8.08,81,68,62,76,74,93,84,39
1CR,1CR16CS111,6.75,25,61,77,83,62,89,94,44
1CR,1CR16CS112,8.83,78,79,76,99,88,91,93,45
1CR,1CR16CS113,7.83,47,97,65,78,73,93,77,39
1CR,1CR16CS114,5.5,30,59,50,65,54,82,65,37
1CR,1CR16CS115,6.33,30,63,67,76,66,93,77,43
1CR,1CR16CS116,8.67,79,83,73,98,75,95,76,43
1CR,1CR16CS117,7.42,44,79,60,70,78,91,89,46
1CR,1CR16CS118,7.42,73,64,56,72,55,86,90,43
1CR,1CR16CS119,6.5,41,50,70,57,56,92,79,35
1CR,1CR16CS120,9.0,88,83,76,96,77,96,94,46
1CR,1CR16CS121,7.0,57,54,55,80,57,87,83,41
1CR,1CR16CS122,6.5,42,57,73,55,51,94,73,30
1CR,1CR16CS123,9.0,73,88,80,100,75,93,95,44
1CR,1CR16CS124,9.08,90,85,65,96,84,96,89,45
1CR,1CR16CS125,8.67,70,81,90,68,78,90,97,38
1CR,1CR16CS126,8.5,85,58,79,91,89,95,79,45
1CR,1CR16CS127,7.83,84,78,69,64,77,89,68,41
1CR,1CR16CS128,8.33,73,75,63,77,81,90,93,41
1CR,1CR16CS129,4.42,40,41,61,39,49,53,63,38
1CR,1CR16CS130,8.67,96,79,84,89,66,87,82,43
1CR,1CR16CS131,9.08,80,84,65,96,93,89,97,39
1CR,1CR16CS132,8.17,58,56,74,90,83,93,94,45
1CR,1CR16CS133,7.33,53,68,65,77,62,85,89,45
1CR,1CR16CS134,8.67,85,74,84,69,87,98,96,44
1CR,1CR16CS135,8.33,76,65,67,96,73,98,96,45
1CR,1CR16CS136,8.25,75,84,67,77,70,96,87,44
1CR,1CR16CS137,8.42,78,62,74,96,78,96,89,41
1CR,1CR16CS138,6.92,47,47,63,61,74,81,95,39
1CR,1CR16CS139,9.17,97,84,66,96,85,96,97,45
1CR,1CR16CS140,6.75,45,57,57,87,52,86,77,42
1CR,1CR16CS141,6.75,44,55,68,84,69,65,74,41
1CR,1CR16CS142,9.5,96,80,79,99,97,95,98,44
1CR,1CR16CS143,8.58,73,81,71,89,78,87,93,45
1CR,1CR16CS144,2.08,8,37,46,25,14,76,69,40
1CR,1CR16CS145,8.83,82,61,80,94,76,97,97,40
1CR,1CR16CS146,7.25,53,46,48,91,73,92,88,33
1CR,1CR16CS147,9.08,74,94,71,98,82,82,98,46
1CR,1CR16CS148,2.5,11,30,42,51,11,49,46,38
1CR,1CR16CS149,5.25,27,55,42,61,59,87,74,35
1CR,1CR16CS150,8.0,49,72,73,83,72,99,91,39
1CR,1CR16CS153,8.42,72,70,64,88,86,95,80,42
1CR,1CR16CS154,9.33,81,70,96,94,81,98,95,38
1CR,1CR16CS155,7.67,62,59,58,82,70,97,90,39
1CR,1CR16CS156,8.5,60,80,68,95,77,96,91,43
1CR,1CR16CS157,8.25,79,76,61,78,80,98,85,43
1CR,1CR16CS158,6.5,47,47,55,77,56,89,82,35
1CR,1CR16CS159,8.5,70,71,62,96,78,98,98,45
1CR,1CR16CS160,7.58,59,86,73,68,69,65,94,46
1CR,1CR16CS161,2.17,18,24,56,23,17,47,86,43
1CR,1CR16CS162,8.17,61,58,75,92,72,94,94,38
1CR,1CR16CS163,9.33,97,80,81,97,76,98,100,43
1CR,1CR16CS164,8.83,62,86,72,98,80,97,94,43
1CR,1CR16CS165,8.33,86,50,73,92,65,97,98,45
1CR,1CR16CS166,9.33,79,91,83,98,87,96,99,47
1CR,1CR16CS167,8.33,61,66,77,98,76,96,99,40
1CR,1CR16CS168,7.5,43,62,64,91,75,77,97,43
1CR,1CR16CS169,7.75,64,72,59,80,61,88,97,42
1CR,1CR16CS170,6.83,29,63,70,70,77,98,93,43
1CR,1CR16CS171,4.17,25,42,63,59,27,67,87,37
1CR,1CR16CS172,8.0,75,66,58,92,67,100,97,45
1CR,1CR16CS173,6.83,31,73,57,98,63,92,96,45
1CR,1CR16CS174,8.75,71,79,78,90,83,84,96,47
1CR,1CR16CS175,8.25,71,81,69,79,70,80,96,40
1CR,1CR16CS176,9.0,92,75,69,95,89,97,100,45
1CR,1CR16CS177,8.33,63,79,74,85,86,100,77,44
1CR,1CR16CS178,8.0,60,65,62,91,69,99,97,42
1CR,1CR16CS179,2.67,8,25,53,46,37,94,26,39
1CR,1CR16CS180,7.33,77,82,40,95,56,53,70,40
1CR,1CR16CS181,6.58,65,42,53,89,53,50,84,40
1CR,1CR16CS182,3.25,26,36,50,40,67,29,47,38
1CD,1CD16CS001,5.75,36,57,53,86,62,47,76,39
1CD,1CD16CS002,5.0,60,31,28,87,65,88,45,31
1CD,1CD16CS003,6.25,47,43,63,88,48,90,47,37
1CD,1CD16CS004,6.25,59,63,52,70,44,89,44,35
1CD,1CD16CS006,8.08,73,58,85,84,71,94,67,41
1CD,1CD16CS007,3.17,33,27,42,89,34,49,63,30
1CD,1CD16CS008,3.08,24,23,31,88,44,67,44,34
1CD,1CD16CS009,6.17,33,59,60,91,71,65,47,35
1CD,1CD16CS010,3.42,25,31,46,87,36,49,78,35
1CD,1CD16CS011,7.58,64,68,75,75,76,81,58,34
1CD,1CD16CS012,7.75,79,73,68,73,71,95,45,37
1CD,1CD16CS013,4.67,38,48,61,46,48,62,46,34
1CD,1CD16CS014,7.67,60,57,82,90,62,53,76,30
1CD,1CD16CS015,5.33,37,42,61,84,63,46,45,34
1CD,1CD16CS016,7.67,58,68,63,83,65,93,93,35
1CD,1CD16CS017,8.33,84,73,79,74,80,80,62,40
1CD,1CD16CS018,3.33,33,37,35,85,52,46,46,22
1CD,1CD16CS019,7.75,61,49,87,87,71,91,69,31
1CD,1CD16CS020,8.92,83,84,66,97,88,93,87,45
1CD,1CD16CS022,6.5,54,55,56,83,46,83,48,38
1CD,1CD16CS023,5.83,44,55,56,70,53,49,45,33
1CD,1CD16CS024,1.5,17,19,20,63,19,16,44,34
1CD,1CD16CS025,7.42,54,59,71,72,82,91,48,32
1CD,1CD16CS026,2.75,42,34,29,41,44,48,44,34
1CD,1CD16CS027,4.25,59,41,60,40,32,47,44,37
1CD,1CD16CS028,8.83,79,74,96,88,90,93,56,45
1CD,1CD16CS029,4.08,32,40,49,91,35,50,45,40
1CD,1CD16CS030,5.25,36,55,46,80,53,51,45,32
1CD,1CD16CS031,6.5,57,59,58,81,48,64,67,42
1CD,1CD16CS032,5.75,34,42,63,97,51,93,45,38
1CD,1CD16CS033,6.75,42,45,78,73,70,91,47,35
1CD,1CD16CS034,6.0,44,51,71,50,47,93,44,32
1CD,1CD16CS035,5.25,38,50,40,72,69,62,53,33
1CD,1CD16CS036,2.92,35,27,40,51,46,45,31,35
1CD,1CD16CS037,0.83,16,18,17,49,16,16,33,25
1CD,1CD16CS039,8.67,68,57,80,94,93,96,95,43
1CD,1CD16CS040,6.42,48,78,47,77,66,49,56,43
1CD,1CD16CS041,8.75,65,79,91,84,85,95,87,45
1CD,1CD16CS042,6.92,45,54,70,73,65,83,57,39
1CD,1CD16CS043,7.08,59,63,78,66,80,53,47,40
1CD,1CD16CS045,6.33,27,83,63,70,73,49,66,38
1CD,1CD16CS046,7.58,61,60,71,78,75,95,46,35
1CD,1CD16CS047,8.83,76,87,75,94,92,85,61,45
1CD,1CD16CS048,6.58,56,55,60,72,55,72,49,40
1CD,1CD16CS049,9.17,87,92,86,82,75,95,95,41
1CD,1CD16CS050,8.75,87,90,74,71,80,92,68,43
1CD,1CD16CS051,6.42,48,52,70,60,69,57,45,39
1CD,1CD16CS052,6.58,44,41,51,92,67,89,78,27
1CD,1CD16CS053,8.83,81,90,82,75,81,92,50,39
1CD,1CD16CS054,2.75,40,28,28,44,40,47,44,28
1CD,1CD16CS055,5.0,42,25,64,71,44,61,69,30
1CD,1CD16CS056,7.5,57,67,67,80,79,72,77,43
1CD,1CD16CS057,4.42,29,41,49,71,43,48,53,34
1CD,1CD16CS058,1.58,24,21,21,25,49,48,44,26
1CD,1CD16CS059,2.75,22,41,17,53,21,59,63,36
1CD,1CD16CS060,5.75,44,51,49,61,47,52,85,33
1CD,1CD16CS061,3.42,33,52,30,42,49,61,44,29
1CD,1CD16CS062,3.08,23,43,26,49,42,47,50,32
1CD,1CD16CS063,3.33,38,43,42,50,29,52,50,29
1CD,1CD16CS065,8.83,76,84,85,93,67,95,97,42
1CD,1CD16CS066,4.75,35,34,58,81,47,91,67,38
1CD,1CD16CS067,7.67,73,53,71,74,73,70,77,38
1CD,1CD16CS068,1.83,18,53,27,14,46,21,33,21
1CD,1CD16CS069,8.67,80,80,61,78,83,98,93,39
1CD,1CD16CS070,5.42,26,58,60,71,45,70,49,35
1CD,1CD16CS071,9.33,85,85,86,83,93,94,95,46
1CD,1CD16CS072,7.75,59,68,63,72,86,85,94,38
1CD,1CD16CS073,5.75,52,42,64,58,64,80,27,29
1CD,1CD16CS074,8.58,71,76,66,92,86,97,80,37
1CD,1CD16CS075,5.83,24,44,76,71,53,93,71,38
1CD,1CD16CS076,3.08,26,33,43,69,49,28,47,32
1CD,1CD16CS077,6.33,52,54,67,66,66,94,35,41
1CD,1CD16CS078,6.0,41,53,50,64,48,91,52,35
1CD,1CD16CS079,8.17,69,77,79,81,77,93,71,43
1CD,1CD16CS080,4.75,33,54,40,67,51,47,50,37
1CD,1CD16CS081,6.92,44,54,60,81,69,87,77,35
1CD,1CD16CS082,6.0,44,42,44,85,52,94,73,34
1CD,1CD16CS083,3.33,40,47,32,12,40,48,80,38
1CD,1CD16CS084,7.25,63,48,75,79,68,99,62,33
1CD,1CD16CS085,4.5,32,43,57,40,47,93,51,38
1CD,1CD16CS086,8.17,64,72,77,76,82,96,72,37
1CD,1CD16CS087,7.75,65,73,51,84,90,47,76,37
1CD,1CD16CS088,7.0,49,54,59,92,54,89,85,34
1CD,1CD16CS089,7.08,45,67,51,70,74,90,60,32
1CD,1CD16CS090,5.67,48,38,60,76,51,92,52,36
1CD,1CD16CS091,7.92,64,62,69,82,80,82,70,38
1CD,1CD16CS092,5.42,52,54,38,61,60,50,63,36
1CD,1CD16CS093,7.83,64,64,62,80,77,94,70,33
1CD,1CD16CS094,1.5,13,49,43,12,13,14,17,31
1CD,1CD16CS095,7.08,49,67,57,74,74,77,87,35
1CD,1CD16CS096,6.33,44,61,62,46,53,91,72,38
1CD,1CD16CS097,6.83,65,63,58,65,51,93,52,32
1CD,1CD16CS098,6.83,49,57,60,57,63,94,95,41
1CD,1CD16CS099,8.83,74,75,82,89,81,97,95,46
1CD,1CD16CS100,3.42,28,61,30,23,51,76,69,32
1CD,1CD16CS101,3.83,18,55,27,41,53,81,49,28
1CD,1CD16CS102,1.67,13,29,49,12,45,15,14,32
1CD,1CD16CS103,7.67,52,61,68,88,72,88,89,40
1CD,1CD16CS104,6.5,54,63,40,81,67,46,60,40
1CD,1CD16CS105,9.17,81,86,79,98,85,95,92,42
1CD,1CD16CS106,1.67,18,27,20,49,18,43,57,32
1CD,1CD16CS107,8.08,59,76,79,98,86,53,88,42
1CD,1CD16CS108,8.0,53,61,74,85,72,96,90,41
1CD,1CD16CS109,9.25,63,93,95,95,86,88,90,39
1CD,1CD16CS110,5.42,45,47,44,68,48,56,67,38
1CD,1CD16CS111,3.92,27,55,31,63,44,48,74,36
1CD,1CD16CS112,2.75,23,53,30,42,36,45,73,27
1CD,1CD16CS113,3.67,26,47,36,43,52,76,56,35
1CD,1CD16CS114,7.08,63,73,70,45,66,51,80,30
1CD,1CD16CS115,6.33,53,48,74,61,49,52,70,32
1CD,1CD16CS117,7.42,49,66,61,86,71,69,91,37
1CD,1CD16CS118,3.67,47,22,35,55,42,51,74,35
1CD,1CD16CS119,9.08,80,89,68,91,90,83,92,43
1CD,1CD16CS120,6.25,29,55,68,61,81,90,65,39
1CD,1CD16CS121,6.5,46,54,74,56,66,47,85,36
1CD,1CD16CS122,7.33,56,56,77,98,63,48,85,37
1CD,1CD16CS123,7.5,80,65,55,67,82,50,77,39
1CD,1CD16CS124,3.83,25,36,59,50,43,46,81,32
1CD,1CD16CS125,2.08,35,25,24,64,27,46,55,30
1CD,1CD16CS126,7.83,64,67,61,90,61,89,84,41
1CD,1CD16CS127,8.75,66,83,82,97,71,91,88,37
1CD,1CD16CS128,9.0,68,80,76,96,93,98,91,38
1CD,1CD16CS129,7.5,40,74,69,95,64,85,85,39
1CD,1CD16CS130,7.42,56,65,61,94,65,55,81,38
1CD,1CD16CS131,3.0,16,41,35,72,24,45,65,35
1CD,1CD16CS132,8.92,86,87,67,95,84,98,88,42
1CD,1CD16CS133,3.17,32,28,45,59,23,77,74,40
1CD,1CD16CS134,8.17,80,64,68,83,77,86,86,44
1CD,1CD16CS135,6.83,45,68,44,83,64,84,88,38
1CD,1CD16CS136,6.08,37,59,58,94,64,70,65,40
1CD,1CD16CS137,9.0,93,72,68,95,82,94,98,45
1CD,1CD16CS138,7.83,64,76,66,86,68,73,91,38
1CD,1CD16CS139,9.17,86,86,81,98,79,99,98,40
1CD,1CD16CS140,6.92,65,55,47,89,56,78,87,35
1CD,1CD16CS141,7.33,47,64,62,89,66,87,84,36
1CD,1CD16CS142,4.0,41,35,25,88,48,48,64,32
1CD,1CD16CS143,4.83,46,35,52,84,48,29,76,32
1CD,1CD16CS144,6.92,74,42,40,96,57,80,91,42
1CD,1CD16CS145,6.83,43,49,60,90,53,91,79,40
1CD,1CD16CS146,9.0,91,65,71,94,80,91,93,42
1CD,1CD16CS147,4.5,33,48,45,85,34,88,66,41
1CD,1CD16CS148,3.25,29,28,43,83,23,49,77,38
1CD,1CD16CS149,7.83,46,74,57,93,75,90,98,42
1CD,1CD16CS151,7.17,52,74,57,87,64,58,77,35
1CD,1CD16CS152,4.58,31,45,61,84,31,47,71,28
1CD,1CD16CS153,8.17,73,77,52,92,62,95,93,44
1CD,1CD16CS154,6.75,45,55,68,85,49,90,61,36
1CD,1CD16CS155,4.67,46,36,31,77,63,88,61,35
1CD,1CD16CS156,7.83,66,71,60,92,65,79,72,32
1CD,1CD16CS157,6.75,56,44,46,93,62,78,84,36
1CD,1CD16CS158,2.67,30,26,40,79,32,13,74,34
1CD,1CD16CS159,8.83,89,71,64,92,85,95,90,36
1CD,1CD16CS160,8.75,96,61,65,91,80,99,88,45
1CD,1CD16CS161,8.17,80,59,60,87,75,94,92,33
1CD,1CD16CS162,7.83,60,59,72,84,69,93,93,39
1CD,1CD16CS163,7.67,64,67,67,83,70,87,65,41
1CD,1CD16CS164,7.67,52,57,69,83,78,91,91,37
1CD,1CD16CS165,8.67,82,71,65,90,71,90,93,44
1CD,1CD16CS166,1.58,15,15,16,65,12,13,49,29
1CD,1CD16CS167,8.5,65,77,74,93,70,94,97,42
1CD,1CD16CS168,5.92,36,56,55,87,58,91,69,37
1CD,1CD16CS169,6.67,53,48,47,88,51,80,86,33
1CD,1CD16CS170,7.42,64,69,68,88,51,87,79,37
1CD,1CD16CS171,8.08,49,68,82,92,79,89,96,42
1CD,1CD16CS172,7.42,59,59,49,90,72,93,86,40
1CD,1CD16CS173,0.67,12,43,16,13,12,13,12,36
1CD,1CD16CS174,8.25,61,62,69,91,88,96,88,41
1CD,1CD16CS175,4.75,51,40,30,63,49,62,59,34
1CD,1CD16CS176,9.5,99,86,71,94,93,99,90,43
1CD,1CD16CS177,8.83,84,76,70,92,70,96,91,40
1CD,1CD16CS178,7.67,65,51,61,91,65,84,82,39
1CD,1CD16CS179,6.58,43,46,66,83,59,86,79,37
1CD,1CD16CS180,3.42,33,26,32,88,41,63,70,31
1CD,1CD16CS181,8.42,66,74,76,89,81,95,85,44
1CD,1CD16CS182,8.08,66,73,67,89,71,95,80,34
1CD,1CD16CS183,6.33,45,40,61,76,50,75,77,33
1CD,1CD16CS184,7.33,49,61,57,88,67,91,97,37
1CD,1CD16CS185,5.17,35,47,58,57,68,64,69,25
1CD,1CD16CS186,7.42,66,56,55,93,54,91,85,41
1CD,1CD16CS187,7.92,68,56,76,91,80,89,55,35
1KS,1KS16CS005,8.0,55,71,70,83,63,97,95,42
1KS,1KS16CS006,5.0,18,43,66,58,56,45,85,35
1KS,1KS16CS007,7.5,55,64,67,88,51,94,90,37
1KS,1KS16CS008,8.17,68,69,81,66,85,98,95,39
1KS,1KS16CS009,6.25,31,45,65,85,61,91,89,37
1KS,1KS16CS010,7.83,49,66,81,70,71,92,91,36
1KS,1KS16CS011,7.83,69,81,48,99,53,99,96,38
1KS,1KS16CS012,7.33,75,55,54,92,59,51,90,30
1KS,1KS16CS013,8.33,72,76,62,89,70,90,95,40
1KS,1KS16CS014,6.92,42,56,54,94,58,94,89,32
1KS,1KS16CS015,7.5,55,68,79,68,66,92,93,41
1KS,1KS16CS016,3.33,30,47,47,34,29,92,94,33
1ST,1ST16CS078,8.58,90,73,66,82,78,86,97,38
1KS,1KS16CS017,8.17,81,67,67,84,65,94,90,38
1ST,1ST16CS079,6.58,47,45,61,89,44,88,98,44
1KS,1KS16CS018,5.08,28,50,43,67,41,82,92,27
1KS,1KS16CS019,6.92,47,57,66,87,49,88,92,25
1ST,1ST16CS080,5.83,22,53,54,78,64,59,98,37
1KS,1KS16CS020,7.67,63,74,47,99,67,99,75,39
1ST,1ST16CS081,9.0,89,82,61,89,90,90,100,43
1KS,1KS16CS021,7.0,36,81,76,80,56,91,97,37
1ST,1ST16CS082,6.67,45,64,53,68,51,72,90,35
1KS,1KS16CS022,7.83,60,55,76,94,54,94,94,43
1ST,1ST16CS083,6.0,63,62,52,45,65,29,73,39
1KS,1KS16CS023,8.25,62,59,74,94,81,92,89,37
1ST,1ST16CS084,4.67,25,46,35,73,64,65,88,34
1ST,1ST16CS085,3.25,21,40,24,72,30,56,85,28
1ST,1ST16CS086,6.08,44,25,62,91,56,88,93,40
1ST,1ST16CS087,4.33,30,30,47,74,49,54,92,30
1KS,1KS16CS024,8.25,75,73,62,84,75,89,90,34
1ST,1ST16CS089,6.92,60,57,50,70,63,51,87,33
1KS,1KS16CS025,9.33,90,78,94,100,73,90,98,45
1ST,1ST16CS090,3.83,28,42,33,70,45,48,62,35
1KS,1KS16CS026,5.25,27,41,46,72,56,85,71,42
1ST,1ST16CS091,5.17,54,43,37,86,44,60,80,38
1KS,1KS16CS027,6.5,49,54,53,64,50,86,88,40
1ST,1ST16CS092,2.58,32,36,24,64,55,26,48,36
1KS,1KS16CS028,2.08,34,34,35,48,36,68,76,32
1ST,1ST16CS093,1.67,30,34,24,41,35,48,63,34
