
1DT,1DT16CS062,7.92,69,79,66,90,78,87,58,36
1DT,1DT16CS063,6.75,77,50,73,43,51,84,74,30
1DT,1DT16CS064,8.83,83,87,72,77,89,100,97,29
1DT,1DT16CS065,4.0,24,50,29,59,44,87,66,24
1DT,1DT16CS066,2.25,24,32,39,67,26,64,51,35
1DT,1DT16CS067,1.0,12,26,15,14,23,60,49,26
1DT,1DT16CS068,7.67,70,53,76,63,75,98,73,30
1DT,1DT16CS069,8.75,65,93,79,91,76,98,84,45
1DT,1DT16CS070,5.08,40,43,61,35,56,99,83,28
1DT,1DT16CS071,6.0,33,75,42,76,66,98,72,38
1DT,1DT16CS072,8.33,78,79,73,86,69,98,91,42
1DT,1DT16CS073,6.83,47,54,55,85,65,98,52,36
1DT,1DT16CS074,8.5,81,64,66,86,82,100,90,36
1DT,1DT16CS075,9.58,91,81,91,92,93,97,69,38
1DT,1DT16CS076,8.75,82,89,70,83,76,95,86,39
1DT,1DT16CS077,8.0,67,72,64,82,68,98,91,42
1DT,1DT16CS078,9.25,97,79,80,96,88,100,81,37
1DT,1DT16CS079,9.5,91,86,91,95,79,100,91,46
1DT,1DT16CS080,5.5,22,61,52,79,44,90,54,31
1DT,1DT16CS081,8.08,55,79,64,94,76,100,80,37
1DT,1DT16CS082,8.92,87,88,78,77,96,100,86,40
1DT,1DT16CS083,4.67,25,41,54,81,35,96,71,32
1DT,1DT16CS084,4.42,18,35,46,47,60,95,85,35
1DT,1DT16CS085,6.42,69,51,58,63,44,92,65,40
1DT,1DT16CS086,8.5,67,89,72,95,72,88,85,42
1DT,1DT16CS087,8.25,78,62,78,88,70,92,82,35
1DT,1DT16CS088,7.5,54,64,99,75,51,100,59,27
1DT,1DT16CS089,8.08,81,79,66,88,68,97,68,39
1DT,1DT16CS090,5.17,26,41,62,69,42,90,75,28
1DT,1DT16CS091,8.0,59,69,78,95,64,97,95,36
1DT,1DT16CS092,6.33,33,53,70,74,67,94,76,27
1DT,1DT16CS093,2.25,39,32,33,55,32,86,56,33
1DT,1DT16CS094,9.17,61,80,92,100,86,100,96,42
1DT,1DT16CS095,8.58,73,79,76,88,87,100,86,37
1DT,1DT16CS096,7.25,61,42,65,81,66,99,86,40
1DT,1DT16CS097,5.67,48,64,50,26,61,80,83,28
1DT,1DT16CS098,6.33,57,54,82,38,85,95,51,25
1DT,1DT16CS099,6.92,57,80,68,45,56,93,67,35
1DT,1DT16CS100,6.08,48,41,62,54,58,99,62,37
1DT,1DT16CS101,7.25,67,52,68,75,63,93,65,22
1DT,1DT16CS102,5.75,50,49,35,95,43,96,81,41
1DT,1DT16CS103,7.42,90,58,58,89,49,88,77,38
1DT,1DT16CS104,8.5,77,85,75,74,73,100,98,38
1DT,1DT16CS105,6.33,28,55,53,82,71,85,84,35
1DT,1DT16CS106,8.67,88,77,72,81,81,100,76,40
1DT,1DT16CS107,7.0,52,61,52,78,48,96,92,38
1DT,1DT16CS108,5.25,51,50,35,71,40,82,50,37
1DT,1DT16CS109,9.33,83,90,87,74,91,100,97,42
1DT,1DT16CS110,8.33,64,64,89,96,69,100,90,36
1DT,1DT16CS111,2.58,19,35,41,25,40,86,53,41
1DT,1DT16CS112,5.42,47,63,42,47,42,75,60,31
1DT,1DT16CS113,7.42,47,70,54,96,67,84,72,38
1DT,1DT16CS114,7.42,87,57,52,92,41,93,89,38
1DT,1DT16CS115,7.67,69,66,73,73,63,99,70,39
1DT,1DT16CS116,3.17,37,41,34,57,34,90,72,33
1DT,1DT16CS117,9.17,81,81,77,94,84,100,95,43
1DT,1DT16CS118,5.08,21,34,50,91,50,92,61,36
1DT,1DT16CS119,8.83,89,90,65,98,63,95,94,41
1DT,1DT16CS120,8.42,88,66,84,87,74,98,60,37
1DB,1DB16CS001,2.0,20,27,27,44,19,84,69,19
1DB,1DB16CS002,1.33,3,30,38,40,11,44,43,25
1DB,1DB16CS003,4.83,32,47,49,68,40,77,70,20
1DB,1DB16CS004,7.25,57,60,55,80,60,80,78,32
1DB,1DB16CS005,4.83,45,37,54,80,34,82,88,22
1DB,1DB16CS006,3.83,46,30,35,53,48,64,68,33
1DB,1DB16CS007,7.58,63,68,65,73,60,83,94,31
1DB,1DB16CS008,8.0,73,72,60,89,61,87,86,24
1DB,1DB16CS009,6.5,64,55,68,83,33,90,93,38
1DB,1DB16CS010,5.33,30,56,46,57,51,85,83,24
1DB,1DB16CS011,7.75,76,57,70,74,60,88,93,24
1DB,1DB16CS012,8.33,74,78,88,74,72,79,100,35
1DB,1DB16CS013,1.83,28,28,33,41,19,80,45,29
1DB,1DB16CS014,2.58,12,40,42,23,12,70,61,18
1DB,1DB16CS015,2.42,44,6,27,42,27,76,46,9
1DB,1DB16CS016,4.25,22,40,52,43,41,69,70,31
1DB,1DB16CS019,2.33,37,34,40,30,41,63,45,21
1DB,1DB16CS020,7.58,61,66,76,79,57,86,99,34
1DB,1DB16CS021,4.5,44,36,44,52,45,77,78,28
1DB,1DB16CS022,4.42,22,44,50,44,44,80,72,24
1DB,1DB16CS023,3.67,41,47,33,45,31,76,79,22
1DB,1DB16CS024,3.08,30,44,29,60,26,79,68,24
1DB,1DB16CS025,5.33,32,46,47,60,55,84,86,25
1DB,1DB16CS026,7.75,64,65,61,83,67,86,92,35
1DB,1DB16CS027,8.08,72,64,86,76,65,85,93,27
1DB,1DB16CS028,1.75,21,19,39,43,3,71,47,25
1DB,1DB16CS029,3.58,67,24,41,40,33,75,48,31
1DB,1DB16CS030,3.75,31,41,35,69,42,81,50,29
1DB,1DB16CS031,7.42,45,52,70,83,63,88,98,26
1DB,1DB16CS032,7.33,57,57,87,71,50,88,84,23
1DB,1DB16CS033,6.83,49,56,60,72,50,87,87,31
1DB,1DB16CS034,8.0,76,59,81,72,70,75,99,31
1DB,1DB16CS036,5.33,32,45,53,83,41,83,67,25
1DB,1DB16CS037,7.75,76,65,67,76,69,89,91,30
1DB,1DB16CS038,8.75,81,73,82,86,79,87,96,35
1DB,1DB16CS039,6.42,45,63,52,71,41,89,77,22
1DB,1DB16CS040,6.92,57,49,67,71,60,83,77,26
1DB,1DB16CS041,3.83,46,36,49,42,33,85,89,23
1DB,1DB16CS042,6.33,53,48,77,57,47,79,79,26
1DB,1DB16CS043,1.33,26,34,35,33,30,79,74,24
1DB,1DB16CS044,6.5,53,48,58,59,60,87,85,22
1DB,1DB16CS045,7.5,57,64,68,73,61,90,90,25
1DB,1DB16CS046,7.42,64,67,76,63,55,82,90,29
1DB,1DB16CS047,7.08,52,57,73,60,58,85,91,32
1DB,1DB16CS049,6.83,51,52,66,61,50,86,83,31
1DB,1DB16CS050,7.5,62,58,85,75,57,87,89,26
1DB,1DB16CS051,6.08,47,48,58,63,47,91,65,26
1DB,1DB16CS052,6.25,45,13,68,83,62,90,89,17
1DB,1DB16CS053,7.17,47,63,67,82,53,88,81,27
1DB,1DB16CS054,7.0,56,53,65,73,55,81,86,30
1DB,1DB16CS055,1.0,8,15,19,35,18,75,43,20
1DB,1DB16CS056,7.08,54,63,59,78,61,82,75,22
1DB,1DB16CS057,8.5,79,74,66,91,77,92,95,24
1DB,1DB16CS058,6.92,60,59,68,65,45,86,94,37
1DB,1DB16CS059,6.17,47,56,73,51,43,83,66,32
1DB,1DB16CS061,6.5,48,50,70,62,40,88,86,25
1DB,1DB16CS062,5.92,44,45,61,60,44,82,75,25
1DB,1DB16CS063,9.42,92,86,87,80,92,87,98,34
1DB,1DB16CS064,4.92,46,42,62,50,35,78,68,20
1DB,1DB16CS065,2.58,21,31,26,43,42,70,67,24
1DB,1DB16CS066,7.42,65,62,51,78,67,85,92,35
1DB,1DB16CS067,8.08,74,76,64,71,79,86,92,31
1DB,1DB16CS068,5.17,35,48,46,68,46,86,88,22
1DB,1DB16CS069,7.25,58,78,60,77,58,88,75,33
1DB,1DB16CS070,6.33,41,48,65,83,45,84,62,26
1DB,1DB16CS071,5.0,60,36,62,47,44,80,49,25
1DB,1DB16CS072,5.75,51,47,55,50,40,83,52,23
1DB,1DB16CS073,2.75,28,46,40,34,29,78,63,17
1DB,1DB16CS074,6.75,46,64,62,60,47,92,85,35
1DB,1DB16CS075,5.83,38,56,45,80,51,83,80,31
1DB,1DB16CS076,7.42,65,70,75,69,55,88,77,25
1DB,1DB16CS077,1.0,12,15,29,26,18,77,43,22
1DB,1DB16CS078,7.33,52,70,57,62,78,84,86,25
1DB,1DB16CS079,5.17,45,52,42,63,36,90,76,35
1DB,1DB16CS080,5.25,34,53,44,75,48,88,74,32
1DB,1DB16CS081,3.5,37,43,43,49,32,82,62,20
1DB,1DB16CS082,5.92,47,52,48,68,40,85,79,22
1DB,1DB16CS083,7.08,67,62,67,68,51,83,70,27
1DB,1DB16CS084,6.67,43,60,68,77,48,86,82,26
1DB,1DB16CS085,6.83,63,61,57,50,52,80,80,30
1DB,1DB16CS086,7.42,77,60,77,52,50,84,97,32
1DB,1DB16CS087,1.92,16,29,30,40,28,84,53,23
1DB,1DB16CS088,6.33,46,55,54,67,46,88,84,26
1DB,1DB16CS089,8.5,57,72,92,85,70,90,92,35
1DB,1DB16CS090,7.83,68,71,84,82,52,87,69,34
1DB,1DB16CS091,3.33,20,42,42,38,41,83,64,26
1DB,1DB16CS092,7.42,45,71,70,82,54,82,79,30
1DB,1DB16CS093,5.08,29,42,60,60,42,86,76,35
1DB,1DB16CS094,2.5,33,35,41,44,32,80,46,24
1DB,1DB16CS095,3.5,39,40,31,56,43,78,55,16
1DB,1DB16CS096,6.67,53,56,70,54,45,86,84,29
1DB,1DB16CS097,8.17,58,70,84,60,83,91,94,38
1DB,1DB16CS098,7.75,51,53,90,82,62,81,79,30
1DB,1DB16CS099,2.67,25,40,36,42,24,84,63,20
1DB,1DB16CS100,6.42,50,51,52,63,47,87,78,29
1DB,1DB16CS101,5.75,49,44,49,60,53,79,67,24
1DB,1DB16CS102,3.83,16,42,42,61,19,81,68,19
1DB,1DB16CS103,6.0,55,41,68,54,44,90,78,35
1DB,1DB16CS104,2.42,21,43,32,51,25,82,11,28
1DB,1DB16CS105,5.5,47,43,49,63,44,85,61,21
1DB,1DB16CS106,6.33,51,44,74,54,47,82,81,28
1DB,1DB16CS107,7.17,45,72,63,61,61,80,83,29
1DB,1DB16CS108,1.92,13,21,22,40,18,88,52,12
1DB,1DB16CS109,8.17,66,72,77,67,83,91,96,27
1DB,1DB16CS110,7.83,60,68,70,70,72,87,86,31
1DB,1DB16CS111,7.92,64,67,77,80,66,84,92,37
1DB,1DB16CS112,6.08,51,55,57,49,47,80,70,31
1DB,1DB16CS113,7.0,48,64,70,66,56,84,87,32
1DB,1DB16CS114,6.08,44,44,67,73,48,85,73,28
1DB,1DB16CS115,4.08,28,38,50,53,48,79,67,17
1DB,1DB16CS116,5.42,31,46,61,46,64,87,74,29
1DB,1DB16CS117,3.08,20,43,35,54,27,87,76,20
1DB,1DB16CS118,1.92,20,30,31,40,19,80,54,22
1DB,1DB16CS119,6.58,54,59,64,74,44,84,77,24
1DB,1DB16CS121,7.5,55,66,81,69,66,87,85,30
1DB,1DB16CS122,6.83,51,50,58,63,63,85,83,26
1DB,1DB16CS123,7.17,58,52,72,79,62,88,64,20
1DB,1DB16CS124,6.75,71,45,57,62,58,87,76,20
1DB,1DB16CS125,7.42,51,51,75,87,66,89,76,31
1DB,1DB16CS126,2.75,38,46,20,44,36,85,55,23
1DB,1DB16CS127,7.75,60,85,63,66,67,92,85,30
1DB,1DB16CS128,5.67,47,52,62,67,46,78,29,25
1DB,1DB16CS129,6.0,42,55,56,61,42,91,70,27
1DB,1DB16CS130,7.08,44,72,65,76,57,93,88,27
1DB,1DB16CS131,6.58,67,59,50,58,51,89,73,20
1DB,1DB16CS132,8.67,86,88,73,80,76,89,87,31
1DB,1DB16CS133,7.83,63,67,80,64,74,83,80,24
1DB,1DB16CS134,2.42,34,38,34,66,36,89,59,27
1DB,1DB16CS135,4.08,23,45,50,46,37,88,77,29
1DB,1DB16CS137,8.08,84,67,69,78,72,90,89,27
1DB,1DB16CS138,8.0,70,73,79,78,69,87,89,28
1DB,1DB16CS139,6.58,47,56,63,65,55,89,79,22
1DB,1DB16CS140,7.5,53,69,75,78,68,87,84,33
1DB,1DB16CS142,8.0,51,62,90,70,72,89,83,32
1DB,1DB16CS143,8.92,89,78,84,88,83,89,97,32
1DB,1DB16CS144,6.67,42,58,90,59,58,83,63,29
1DB,1DB16CS145,7.75,76,64,78,75,55,83,96,38
1DB,1DB16CS146,7.83,71,64,73,72,66,83,83,29
1DB,1DB16CS148,7.0,46,70,69,63,57,87,88,32
1DB,1DB16CS149,5.25,44,53,51,64,38,88,73,23
1DB,1DB16CS150,6.42,43,54,66,71,46,88,77,30
1DB,1DB16CS151,7.67,73,67,79,69,60,85,82,28
1DB,1DB16CS152,6.17,47,57,57,72,43,84,66,26
1DB,1DB16CS153,4.42,59,28,55,58,37,84,76,22
1DB,1DB16CS154,7.25,68,62,49,64,70,90,85,29
1DB,1DB16CS155,7.33,46,68,62,87,64,88,89,23
1DB,1DB16CS156,8.25,75,74,78,70,73,90,86,21
1DB,1DB16CS157,5.92,55,44,44,54,64,79,85,24
1DB,1DB16CS158,7.0,55,71,58,88,49,79,75,30
1DB,1DB16CS159,3.0,33,35,41,59,21,85,60,24
1DB,1DB16CS160,5.42,53,47,56,58,35,87,92,34
1DB,1DB16CS161,7.67,57,76,83,66,58,90,97,33
1DB,1DB16CS162,7.58,64,73,67,74,69,86,77,31
1DB,1DB16CS163,7.5,47,72,51,81,73,86,83,35
1DB,1DB16CS164,6.83,43,64,51,83,53,88,84,23
1DB,1DB16CS165,7.17,45,62,61,69,62,90,92,31
1DB,1DB16CS166,7.17,46,70,68,65,65,84,89,28
1DB,1DB16CS167,7.08,64,66,52,67,65,87,79,32
1DB,1DB16CS169,6.83,60,55,53,56,60,85,85,27
1DB,1DB16CS170,6.5,57,49,57,67,51,82,82,29
1DB,1DB16CS171,7.92,72,73,60,66,80,77,82,21
1DB,1DB16CS172,8.83,91,79,76,78,80,90,92,38
1DB,1DB16CS173,3.58,25,30,49,47,41,82,59,25
1DB,1DB16CS174,7.67,65,73,82,61,53,92,75,33
1DB,1DB16CS175,5.42,30,56,53,63,49,84,79,23
1DB,1DB16CS176,6.83,64,54,52,70,56,81,68,20
1DB,1DB16CS177,5.5,35,44,60,73,47,86,84,26
1DB,1DB16CS178,1.33,24,27,32,31,21,81,62,24
1DB,1DB16CS179,4.42,50,54,58,37,33,84,72,32
1DB,1DB16CS180,7.0,60,60,63,63,50,89,64,23
1DB,1DB16CS181,8.92,80,74,92,81,70,91,87,25
1CC,1CC16CS001,7.67,50,67,58,100,67,97,92,45
1CC,1CC16CS002,4.08,27,44,40,74,36,70,85,31
1CC,1CC16CS003,7.5,49,60,61,100,54,93,90,38
1CC,1CC16CS004,8.83,78,78,71,100,83,98,94,38
1CC,1CC16CS005,8.0,60,47,65,100,80,98,99,36
1CC,1CC16CS006,3.67,27,33,47,73,16,86,85,30
1CC,1CC16CS007,5.92,37,46,60,87,45,94,83,28
1CC,1CC16CS008,7.83,68,47,83,94,69,78,90,39
1CC,1CC16CS009,3.25,21,37,17,76,41,67,78,33
1CC,1CC16CS010,5.58,30,46,58,86,49,68,90,37
1CC,1CC16CS011,2.5,16,37,22,54,25,85,81,32
1CC,1CC16CS012,8.42,51,80,73,100,75,85,100,45
1CC,1CC16CS013,6.0,26,48,65,65,62,95,98,28
1CC,1CC16CS014,2.67,24,28,36,61,35,80,85,36
1CC,1CC16CS015,8.33,69,67,64,90,84,96,98,41
1CC,1CC16CS016,3.67,21,34,19,71,47,89,87,36
1CC,1CC16CS017,6.0,30,53,70,66,46,91,92,39
1CC,1CC16CS018,6.33,43,42,51,74,54,93,95,36
1CC,1CC16CS019,4.33,29,42,34,66,45,91,91,22
1CC,1CC16CS020,8.5,75,50,89,100,74,95,98,44
1CC,1CC16CS021,7.5,48,63,66,80,72,79,94,41
1CC,1CC16CS022,3.0,19,39,35,45,42,87,81,34
1CC,1CC16CS023,4.17,31,35,49,53,46,84,82,37
1CC,1CC16CS024,8.75,87,86,68,80,86,87,91,43
1CC,1CC16CS025,4.5,32,36,69,66,43,76,92,34
1CC,1CC16CS026,4.92,28,49,40,58,47,83,92,33
1CC,1CC16CS027,8.67,76,66,74,92,82,96,100,40
1CC,1CC16CS028,7.33,48,49,63,88,72,98,99,41
1CC,1CC16CS029,7.25,54,59,50,93,55,88,94,40
1CC,1CC16CS030,5.92,53,36,66,64,57,86,95,39
1CC,1CC16CS031,6.0,34,47,56,86,61,89,81,35
1CC,1CC16CS032,7.42,40,70,69,92,67,89,78,35
1CC,1CC16CS033,2.58,21,36,21,60,18,78,88,30
1CC,1CC16CS034,4.67,26,67,44,63,25,90,94,36
1CC,1CC16CS035,8.0,50,76,69,77,85,97,96,43
1CC,1CC16CS036,3.75,20,35,18,84,53,50,85,24
1CC,1CC16CS037,7.83,48,60,69,96,70,90,100,37
1GV,1GV16CS001,6.75,41,58,63,76,70,60,79,37
1GV,1GV16CS002,5.25,27,49,42,61,71,51,85,39
1GV,1GV16CS004,5.83,38,61,45,64,64,91,70,33
1GV,1GV16CS005,2.33,29,33,26,48,41,44,52,32
1GV,1GV16CS006,2.92,20,29,29,59,47,63,58,32
1GV,1GV16CS007,6.83,52,45,48,64,70,90,92,38
1GV,1GV16CS008,7.0,42,67,58,77,75,86,80,38
1GV,1GV16CS009,7.0,40,63,69,81,55,82,85,37
1GV,1GV16CS010,6.25,43,51,61,56,68,75,65,31
1GV,1GV16CS011,3.0,17,31,42,44,46,48,48,26
1GV,1GV16CS012,6.17,40,63,68,52,58,67,61,40
1GV,1GV16CS013,2.92,27,25,32,50,48,48,73,36
1GV,1GV16CS014,7.08,61,55,59,87,59,83,73,34
1GV,1GV16CS015,9.33,97,84,75,91,84,95,97,44
1GV,1GV16CS016,5.17,23,42,64,76,40,79,76,43
1GV,1GV16CS017,2.42,27,24,34,46,43,48,55,20
1GV,1GV16CS018,3.17,13,29,41,44,41,74,57,36
1GV,1GV16CS019,6.17,50,53,47,67,57,79,52,34
1GV,1GV16CS020,5.42,44,47,49,78,43,57,62,36
1GV,1GV16CS021,4.25,32,43,42,69,40,60,54,32
1GV,1GV16CS022,7.0,53,55,72,66,69,69,88,39
1GV,1GV16CS023,6.25,43,41,45,73,62,86,93,36
1GV,1GV16CS024,7.67,57,55,62,90,72,96,79,40
1GV,1GV16CS025,1.75,12,32,21,45,19,44,64,32
1GV,1GV16CS026,6.58,57,76,63,47,48,71,81,40
1GV,1GV16CS027,6.67,32,52,86,89,69,87,83,36
1GV,1GV16CS028,6.75,42,61,58,84,63,60,79,35
1GV,1GV16CS029,3.42,23,33,40,55,47,48,57,34
1GV,1GV16CS030,5.83,50,49,43,65,59,55,77,31
1GV,1GV16CS031,6.17,41,45,50,68,63,81,69,36
1GV,1GV16CS032,1.67,19,40,34,32,32,44,78,26
1GV,1GV16CS033,2.75,21,40,31,68,32,46,58,34
1GV,1GV16CS034,7.58,66,47,80,95,68,88,54,45
1GV,1GV16CS035,4.75,19,48,49,47,51,71,64,35
1GV,1GV16CS036,3.58,25,40,41,73,28,49,53,37
1GV,1GV16CS037,4.17,42,28,40,51,46,49,64,33
1GV,1GV16CS038,7.33,52,67,66,85,72,51,71,37
1GV,1GV16CS039,3.0,24,18,37,66,40,70,51,35
1GV,1GV16CS040,8.33,70,73,62,92,69,91,98,45
1GV,1GV16CS042,7.25,58,64,59,88,66,95,61,38
1GV,1GV16CS043,3.0,19,41,28,40,40,51,56,32
1GV,1GV16CS046,6.67,27,52,64,91,79,83,84,34
1GV,1GV16CS047,2.92,30,41,19,52,45,45,22,35
1GV,1GV16CS048,5.42,57,28,56,83,44,78,66,34
1GV,1GV16CS049,5.92,53,44,36,90,66,81,74,34
1GV,1GV16CS050,4.75,27,56,43,42,62,64,70,35
1GV,1GV16CS051,7.67,78,68,59,89,75,80,64,39
1GV,1GV16CS052,0.33,12,28,20,12,21,44,26,25
1GV,1GV16CS053,7.58,46,54,80,90,75,77,65,38
1GV,1GV16CS054,5.17,22,43,64,77,60,49,49,35
1GV,1GV16CS055,1.75,14,26,22,52,19,44,46,31
1GV,1GV16CS056,6.92,52,54,53,77,77,51,86,42
1GV,1GV16CS057,6.33,53,45,44,75,61,76,72,30
1GV,1GV16CS058,2.33,13,21,21,84,32,44,50,32
1GV,1GV16CS059,1.58,12,25,25,28,40,45,50,25
1GV,1GV16CS060,5.75,33,70,48,69,64,62,73,37
1GV,1GV16CS061,9.17,95,82,71,93,79,100,95,40
1GV,1GV16CS063,3.0,18,35,24,75,43,48,69,27
1GV,1GV16CS064,9.83,97,99,92,94,84,99,98,46
1GV,1GV16CS065,7.83,66,63,67,82,72,95,79,41
1GV,1GV16CS066,8.17,78,65,65,91,76,89,80,45
1GV,1GV16CS067,7.75,46,50,78,87,81,92,82,38
1GV,1GV16CS068,3.0,14,40,24,43,40,44,70,27
1GV,1GV16CS069,7.92,46,50,70,92,83,86,95,39
1GV,1GV16CS070,5.92,33,60,57,62,61,86,78,30
1GV,1GV16CS072,3.42,30,26,32,66,56,78,60,36
1GV,1GV16CS073,6.83,42,59,72,68,75,85,66,35
1GV,1GV16CS074,2.75,20,25,52,45,31,52,49,27
1GV,1GV16CS075,9.67,92,89,94,93,80,100,96,44
1GV,1GV16CS076,3.67,26,41,29,52,53,45,60,32
1GV,1GV16CS077,6.25,43,52,67,57,72,54,67,38
1GV,1GV16CS078,3.5,13,42,44,32,53,46,86,33
1GV,1GV16CS079,3.08,19,24,40,43,40,63,54,25
1GV,1GV16CS081,2.75,36,41,30,42,40,44,49,37
1GV,1GV16CS083,2.17,18,27,40,29,43,47,48,34
1GV,1GV16CS085,5.08,21,42,45,75,54,70,63,26
1EP,1EP16CS002,6.58,49,44,54,91,49,94,86,41
1EP,1EP16CS003,8.08,68,71,67,98,62,85,92,42
1EP,1EP16CS004,8.75,69,76,83,92,86,93,82,42
1EP,1EP16CS005,7.25,53,82,46,89,53,70,84,39
1EP,1EP16CS006,6.17,41,42,73,82,47,45,88,36
1EP,1EP16CS007,5.5,35,69,43,85,66,45,66,40
1EP,1EP16CS008,3.17,1,8,34,63,40,69,80,39
1EP,1EP16CS009,6.33,40,55,47,77,67,60,88,39
1EP,1EP16CS010,7.25,55,56,70,67,72,81,71,37
1EP,1EP16CS011,7.92,64,66,57,93,72,93,83,45
1EP,1EP16CS012,7.33,46,62,51,91,60,89,89,41
1EP,1EP16CS013,5.67,40,56,53,51,45,56,72,40
1EP,1EP16CS014,6.75,52,58,51,64,66,88,72,41
1EP,1EP16CS015,4.08,23,46,35,50,55,78,68,37
1EP,1EP16CS016,0.5,20,8,10,20,15,57,13,27
1EP,1EP16CS017,7.83,78,66,55,86,79,85,89,41
1EP,1EP16CS018,7.25,78,50,43,86,62,84,91,36
1EP,1EP16CS020,5.08,22,40,49,70,53,74,67,34
1EP,1EP16CS021,3.25,35,34,34,46,63,68,72,41
1EP,1EP16CS022,1.25,11,20,21,43,16,13,62,32
1EP,1EP16CS023,4.17,12,42,29,73,58,55,72,36
1EP,1EP16CS024,6.17,42,66,53,70,42,75,72,37
1EP,1EP16CS026,6.83,45,59,49,96,61,58,94,38
1EP,1EP16CS027,6.67,47,72,48,62,64,55,90,38
1EP,1EP16CS028,6.42,41,62,54,52,69,72,82,36
1EP,1EP16CS029,2.25,2,24,17,44,41,41,67,28
1EP,1EP16CS030,3.0,3,33,41,29,47,81,85,34
1EP,1EP16CS031,9.0,86,78,78,94,93,94,77,41
1EP,1EP16CS032,6.67,44,54,56,66,66,90,94,42
1EP,1EP16CS033,8.08,61,66,62,96,72,87,93,44
1EP,1EP16CS034,3.67,10,27,44,67,42,62,63,28
1EP,1EP16CS035,8.17,60,82,62,73,79,93,91,41
1EP,1EP16CS036,6.08,55,52,42,68,61,58,69,41
1EP,1EP16CS037,8.0,61,73,77,78,63,90,92,39
1EP,1EP16CS038,8.0,57,52,70,91,75,95,93,35
1EP,1EP16CS039,2.58,21,17,38,75,33,64,79,33
1EP,1EP16CS040,5.17,22,43,41,91,49,68,88,36
1EP,1EP16CS041,7.42,71,58,47,66,84,88,91,42
1EP,1EP16CS042,8.67,78,70,78,95,71,92,93,37
1EP,1EP16CS043,5.92,42,46,57,86,47,65,58,37
1EP,1EP16CS044,6.83,58,61,61,53,69,66,88,43
1EP,1EP16CS045,6.83,44,59,67,72,60,98,70,39
1EP,1EP16CS046,8.83,81,72,88,78,83,98,93,39
1EP,1EP16CS047,7.83,60,55,63,69,90,93,90,41
1EP,1EP16CS049,7.0,57,78,50,60,62,68,84,35
1EP,1EP16CS050,7.92,63,81,70,84,48,92,88,37
1EP,1EP16CS051,5.92,40,55,52,57,48,61,90,35
1EP,1EP16CS052,7.0,58,64,51,73,65,64,85,40
1EP,1EP16CS053,7.42,71,53,66,69,74,60,94,37
1EP,1EP16CS055,6.83,78,56,43,72,68,65,89,32
1EP,1EP16CS056,7.25,60,63,62,72,67,73,68,37
1EP,1EP16CS057,7.83,64,69,69,80,85,72,79,35
1EP,1EP16CS058,5.5,43,44,41,75,45,59,94,38
1EP,1EP16CS059,9.17,97,78,80,86,88,94,95,44
1EP,1EP16CS060,8.67,69,68,80,92,87,97,95,45
1EP,1EP16CS061,3.58,14,15,45,70,34,84,78,34
1EP,1EP16CS063,8.83,84,81,66,91,83,97,72,37
1EP,1EP16CS064,6.67,51,56,68,61,49,90,74,42
1EP,1EP16CS065,7.42,43,74,68,77,77,85,95,39
1EP,1EP16CS066,6.42,50,56,43,86,56,69,74,36
1EP,1EP16CS067,2.75,13,22,29,52,40,47,76,24
1EP,1EP16CS068,1.5,6,26,15,42,15,40,51,33
1EP,1EP16CS069,6.83,42,60,61,70,55,85,85,42
1EP,1EP16CS070,8.17,70,81,68,75,70,95,70,45
1EP,1EP16CS071,6.83,54,43,50,90,55,79,94,33
1EP,1EP16CS072,5.5,41,41,45,68,58,64,61,36
1EP,1EP16CS073,6.5,31,72,71,59,62,93,92,40
1EP,1EP16CS074,7.83,68,77,58,92,75,69,86,43
1EP,1EP16CS075,6.08,52,54,48,68,42,79,89,37
1EP,1EP16CS076,5.25,32,45,58,79,44,85,79,39
1EP,1EP16CS077,9.0,83,94,71,93,68,99,98,41
1EP,1EP16CS078,6.08,52,43,52,68,61,57,65,42
1EP,1EP16CS079,5.58,40,44,48,53,50,75,88,42
1EP,1EP16CS080,1.33,5,44,25,34,16,23,71,31
1EP,1EP16CS082,8.08,63,65,71,95,88,78,69,41
1EP,1EP16CS083,5.42,16,43,68,92,46,46,73,40
1EP,1EP16CS084,9.25,83,93,77,94,81,87,96,46
1EP,1EP16CS085,7.83,54,53,77,98,82,83,67,35
1EP,1EP16CS087,7.33,66,65,58,97,56,54,90,41
1EP,1EP16CS088,7.58,55,86,61,72,74,54,82,40
1EP,1EP16CS089,7.75,56,68,64,89,73,93,83,42
1EP,1EP16CS090,4.08,21,47,32,82,49,44,65,37
1EP,1EP16CS092,5.42,25,45,51,96,40,51,82,33
1EP,1EP16CS093,8.33,90,67,59,98,66,92,98,43
1EP,1EP16CS094,5.83,34,57,51,92,62,47,66,41
1EP,1EP16CS095,4.25,31,43,47,89,34,89,53,31
1EP,1EP16CS096,1.08,12,24,23,42,31,16,47,39
1EP,1EP16CS097,5.33,40,40,40,88,45,56,59,38
1EP,1EP16CS098,7.25,43,80,58,88,62,76,88,36
1EP,1EP16CS099,9.58,92,86,90,93,89,89,97,46
1EP,1EP16CS100,5.08,17,42,58,69,51,58,81,37
1EP,1EP16CS101,5.5,42,45,43,76,72,23,70,36
1EP,1EP16CS102,7.0,47,54,59,90,60,50,95,39
1EP,1EP16CS103,7.42,48,60,68,92,61,89,75,40
